Om,H0,w0,wa,chi2
0.3074145901926835,67.08532621882581,-0.9200984560380409,0.23625314407625497,1495.4038696198907
0.3074145901926835,78.39549127582322,-0.9200984560380409,-0.9339269183042651,1480.1225453418208
0.3074145901926835,68.08351699128619,-0.9200984560380409,0.937925874921318,1495.0270329184223
0.3074145901926835,67.4987007809858,-0.9200984560380409,0.7291201739930835,1496.521886687044
0.3074145901926835,67.86480510509027,-0.9200984560380409,-0.8186063593143724,1493.1794875097692
0.3074145901926835,68.11807188948798,-0.9200984560380409,-2.266313917850985,1534.9164011925386
0.3074145901926835,69.1523573769347,-0.9200984560380409,-2.5127468437916773,1532.9437151638442
0.3074145901926835,73.49241990867631,-0.9200984560380409,0.9745860945243319,1469.626853165041
0.3074145901926835,68.19317055735827,-0.9200984560380409,0.5139322305666996,1484.258550588282
0.3074145901926835,77.97132380051194,-0.9200984560380409,-0.7508707582999916,1474.127579616569
0.3074145901926835,71.4466476168931,-0.9200984560380409,-2.319498134061571,1506.6870508180045
0.3074145901926835,72.09109351127748,-0.9200984560380409,0.8669509150143955,1466.938091700531
0.3074145901926835,75.35157969456714,-0.9200984560380409,-1.2042717897218504,1467.5932285481038
0.3074145901926835,65.84483949059856,-0.9200984560380409,0.8835836757235698,1524.7653002872084
0.3074145901926835,69.73222018757453,-0.9200984560380409,0.4961627909140436,1469.6787807867142
0.3074145901926835,75.29399766740485,-0.9200984560380409,1.6503078639263862,1509.2882105277192
0.3074145901926835,70.74880297138671,-0.9200984560380409,-2.6607517099131206,1525.1741392441168
0.3074145901926835,66.39084762038067,-0.9200984560380409,0.216920570526268,1505.7449623708892
0.3074145901926835,72.36222339973699,-0.9200984560380409,0.9627417986343829,1469.5637243872654
0.3074145901926835,68.26122549716573,-0.9200984560380409,-1.542625503929877,1506.825009507664
0.3074145901926835,78.22646123399524,-0.9200984560380409,0.6846348294414404,1484.5743277554018
0.3074145901926835,66.78707295228361,-0.9200984560380409,-1.5111578231262448,1526.6652814934014
0.3074145901926835,66.13959406221977,-0.9200984560380409,0.17476818609755274,1509.6812381217726
0.3074145901926835,73.40038358562296,-0.9200984560380409,0.40265267303116836,1455.3606272851544
0.3074145901926835,68.00880499674292,-0.9200984560380409,1.4754443657202163,1518.3754029752874
0.3074145901926835,77.89471051046192,-0.9200984560380409,1.7545114219479423,1534.984074986686
0.3074145901926835,67.66880005708148,-0.9200984560380409,1.984133613117697,1556.3553879709618
0.3074145901926835,72.10763701805656,-0.9200984560380409,0.4692781078455708,1457.7050518771816
0.3074145901926835,76.27611818275638,-0.9200984560380409,-0.10535338941108296,1459.409903574275
0.3074145901926835,65.76271512671441,-0.9200984560380409,0.4141659156972901,1517.6777969845773
0.3074145901926835,79.9948007530443,-0.9200984560380409,0.7364177584795848,1504.6702158111411
0.3074145901926835,76.50709685408154,-0.9200984560380409,1.0787335314210544,1484.8024918634792
0.3074145901926835,70.03895975419265,-0.9200984560380409,-1.5453542013560373,1488.8684404111211
0.3074145901926835,72.06759555335512,-0.9200984560380409,0.5443533933613041,1459.1072563084135
0.3074145901926835,67.33508945196036,-0.9200984560380409,-2.0397634715527793,1536.8720767006848
0.3074145901926835,70.90526442029498,-0.9200984560380409,-2.484714830970415,1516.6287745549234
0.3074145901926835,69.71880380190225,-0.9200984560380409,0.9660193947085682,1480.980104997897
0.3074145901926835,69.61204985580011,-0.9200984560380409,-0.09899671127422538,1466.8457113853322
0.3074145901926835,76.56022914571649,-0.9200984560380409,-0.6201030159094687,1463.2165522443368
0.3074145901926835,77.02126740950223,-0.9200984560380409,-1.0088284984571594,1471.3590652054672
0.3074145901926835,70.49133223832757,-0.9200984560380409,-1.7217607084404025,1491.000488911268
0.3074145901926835,66.74057948828184,-0.9200984560380409,-0.0690241987270177,1500.135990590075
0.3074145901926835,65.64999220182136,-0.9200984560380409,-2.5740892466070866,1588.4845172902328
0.3074145901926835,79.27433082278925,-0.9200984560380409,0.4835125195799099,1490.0362633806976
0.3074145901926835,66.54752577521401,-0.9200984560380409,-0.5620398723257498,1507.7531622210959
0.3074145901926835,74.80204644524753,-0.9200984560380409,0.15281024340079963,1454.673588884494
0.3074145901926835,66.35662370760389,-0.9200984560380409,-2.842047242590622,1587.612792421358
0.3074145901926835,76.9063867766435,-0.9200984560380409,-1.128361590599034,1472.920305391984
0.3074145901926835,70.40998636735019,-0.9200984560380409,-1.0017752618351041,1471.9379156553434
0.3074145901926835,69.94042738219518,-0.9200984560380409,-0.1109926415264777,1464.313477360062
0.3074145901926835,65.37070056421648,-0.9200984560380409,1.5093796327299955,1557.8384287423482
0.3074145901926835,79.46780717963973,-0.9200984560380409,0.5836244508202366,1494.4220838387669
0.3074145901926835,72.26228334870385,-0.9200984560380409,1.0305188678736057,1472.1422242785804
0.3074145901926835,67.24383511465079,-0.9200984560380409,0.7936455825042836,1501.3346420336782
0.3074145901926835,66.90833109605667,-0.9200984560380409,-2.0219576528932888,1542.7815366002214
0.3074145901926835,75.22073651210792,-0.9200984560380409,-0.4325724286771697,1455.7409770019935
0.3074145901926835,68.11378395674956,-0.9200984560380409,0.6750470349815547,1488.0090805698385
0.3074145901926835,72.43446571250173,-0.9200984560380409,-0.3208519886529495,1453.3695881777808
0.3074145901926835,67.9039393875113,-0.9200984560380409,1.7471896777539486,1536.0985815614574
0.3074145901926835,70.75175319473091,-0.9200984560380409,-0.4095412669411793,1460.6545130073541
0.3074145901926835,76.48822771676649,-0.9200984560380409,-0.2607726091643201,1460.5842553711705
0.3074145901926835,65.41612795314421,-0.9200984560380409,-2.400777236843658,1585.4390755253867
0.3074145901926835,68.42692011664846,-0.9200984560380409,-2.6044036998584086,1545.3224182555516
0.3074145901926835,78.82061721259932,-0.9200984560380409,-2.7057050755668577,1535.0383311285836
0.3074145901926835,74.88385117925657,-0.9200984560380409,-2.251772099642916,1497.9189593861713
0.3074145901926835,78.25116504638328,-0.9200984560380409,0.35951143662074436,1477.6846119463598
0.3074145901926835,65.36412847332406,-0.9200984560380409,-2.109529350984291,1574.2049251968028
0.3074145901926835,78.16838415467734,-0.9200984560380409,-2.4597617589481904,1520.4718999901675
0.3074145901926835,76.72001870969761,-0.9200984560380409,0.06397489623232566,1462.6834942920946
0.3074145901926835,66.8879467540787,-0.9200984560380409,1.2917316870040327,1523.1712592248532
0.3074145901926835,71.63856225440618,-0.9200984560380409,-2.8349273623767908,1527.356477370465
0.3074145901926835,70.81497871250266,-0.9200984560380409,-0.4692697100419183,1460.8683610711719
0.3074145901926835,77.96037881166677,-0.9200984560380409,-2.0415293295285135,1504.2188080243359
0.3074145901926835,74.94142980975715,-0.9200984560380409,1.5720012484606771,1502.5833988493587
0.3074145901926835,76.07430123398258,-0.9200984560380409,-0.9074447534088725,1464.6085604440696
0.3074145901926835,78.70947600398439,-0.9200984560380409,0.23623241310819543,1480.1253568445386
0.3074145901926835,69.69777057519056,-0.9200984560380409,-0.826321886473719,1473.9004196678036
0.3074145901926835,66.02366653611918,-0.9200984560380409,1.0891024836885297,1528.1317414971904
0.3074145901926835,71.53191800755368,-0.9200984560380409,-0.5365408569493306,1458.0718508498717
0.3074145901926835,79.09174404476934,-0.9200984560380409,1.7294635255457855,1545.3029664539363
0.3074145901926835,75.13301546604711,-0.9200984560380409,-1.2053264677301447,1466.9981497657761
0.3074145901926835,65.54640220623705,-0.9200984560380409,0.6073366341760567,1524.057115585359
0.3074145901926835,79.76129540259195,-0.9200984560380409,-2.5568940202351267,1537.753778980889
0.3074145901926835,73.09890606981996,-0.9200984560380409,-2.189616110397311,1495.7902523022601
0.3074145901926835,70.94132653659442,-0.9200984560380409,-0.351930375064923,1459.1256556905048
0.3074145901926835,72.41809016135664,-0.9200984560380409,-1.7034216338724435,1480.7275710288893
0.3074145901926835,73.05690461960377,-0.9200984560380409,-2.7052089662744145,1516.4699063258183
0.3074145901926835,78.80334113598124,-0.9200984560380409,-1.7615545121024518,1502.249325162958
0.3074145901926835,70.45457646318687,-0.9200984560380409,-1.6455698990656886,1488.8127741618857
0.3074145901926835,74.92705774125533,-0.9200984560380409,0.11576195114716681,1454.7555697818939
0.3074145901926835,66.7181544443576,-0.9200984560380409,-2.169106996771845,1551.701467897313
0.3074145901926835,71.36071292603937,-0.9200984560380409,1.6417759846293212,1505.165369643389
0.3074145901926835,78.93235303456265,-0.9200984560380409,-1.5650728811389976,1498.0116383627603
0.3074145901926835,76.44792708056465,-0.9200984560380409,1.8179989800290812,1528.2102743012879
0.3074145901926835,78.9403665656304,-0.9200984560380409,-0.8823151256016222,1484.1999289769165
0.3074145901926835,66.93128852012342,-0.9200984560380409,0.6611764883344544,1502.7598870136392
0.3074145901926835,71.99649179379394,-0.9200984560380409,0.39139629788559827,1456.8184537808158
0.3074145901926835,72.87055267253447,-0.9200984560380409,-1.5947321765495777,1476.2971407976343
0.3074145901926835,66.4127740200195,-0.9200984560380409,-0.78209059528122,1513.7742473867277
0.3074145901926835,72.81267654507332,-0.9200984560380409,-1.8535623974415412,1484.5446401879622
0.3074145901926835,70.69477948825775,-0.9200984560380409,1.4228415335526252,1494.7737857690677
0.3074145901926835,65.13458505078013,-0.9200984560380409,1.431638216555407,1558.0868192815412
0.3074145901926835,66.63652926046201,-0.9200984560380409,-1.2010763882287707,1519.9389956384964
0.3074145901926835,72.32656155665298,-0.9200984560380409,-0.9566189670938452,1461.833828159046
0.3074145901926835,66.62534245678293,-0.9200984560380409,-1.4862629181002274,1528.5000606032595
0.3074145901926835,70.98982204387428,-0.9200984560380409,-1.5049260327232767,1481.0251975764427
0.3074145901926835,79.81279742123967,-0.9200984560380409,-2.5625347316744618,1538.473251979215
0.3074145901926835,71.59556846669491,-0.9200984560380409,0.1993590562774319,1456.041665078728
0.3074145901926835,73.47763283709115,-0.9200984560380409,0.84050112793989,1465.1930176789972
0.3074145901926835,71.26111748588318,-0.9200984560380409,-1.2962370285851668,1473.7570657748659
0.3074145901926835,66.60659255830268,-0.9200984560380409,-0.4911301161337178,1505.7998482529824
0.3074145901926835,77.13321291983141,-0.9200984560380409,-2.890056450321164,1531.1189399974971
0.3074145901926835,76.0099249459904,-0.9200984560380409,0.14986160122633985,1459.3697074938682
0.3074145901926835,71.66574386270281,-0.9200984560380409,-1.375131002719467,1473.9053626429086
0.3074145901926835,67.86108187330468,-0.9200984560380409,-2.2611359670181175,1538.1436197616226
0.3074145901926835,75.96395734141167,-0.9200984560380409,-2.944366152042459,1528.4154488360105
0.3074145901926835,69.94002547374117,-0.9200984560380409,-0.8653344866654833,1472.6566182878767
0.3074145901926835,72.31356760132273,-0.9200984560380409,0.3489382282957125,1455.5425572498443
0.3074145901926835,68.83291624746141,-0.9200984560380409,-1.8000542221069384,1508.6769657664743
0.3074145901926835,71.3262226574219,-0.9200984560380409,-2.160387557922505,1501.1959373843556
0.3074145901926835,78.67448895100202,-0.9200984560380409,0.06498233796549568,1478.0176469756493
0.3074145901926835,69.48055304035789,-0.9200984560380409,-0.03237084710478122,1467.8516036846022
0.3074145901926835,70.81544286934005,-0.9200984560380409,-1.4751738260754217,1481.2211022653814
0.3074145901926835,72.6142223922243,-0.9200984560380409,1.2534574941239711,1481.0952746645353
0.3074145901926835,69.26297996730607,-0.9200984560380409,-0.014780444887201316,1469.7344057201747
0.3074145901926835,79.53123743659307,-0.9200984560380409,1.076361462745342,1511.847835901955
0.3074145901926835,66.57008276930178,-0.9200984560380409,1.6191285345191977,1544.801157066712
0.3074145901926835,66.84175008826347,-0.9200984560380409,0.37565683907105907,1499.9613149465388
0.3074145901926835,74.42822909568612,-0.9200984560380409,-1.5385596959366956,1474.0381615518886
0.3074145901926835,74.13589109994317,-0.9200984560380409,0.3867564850014791,1455.844184561452
0.3074145901926835,69.26885148241374,-0.9200984560380409,-0.8948995584173072,1479.055933217011
0.3074145901926835,66.14135253189296,-0.9200984560380409,-2.092935014769709,1558.642404718245
0.3074145901926835,66.97330874816691,-0.9200984560380409,-2.128380938690551,1545.9206428223902
0.3074145901926835,68.33318628020014,-0.9200984560380409,-2.2317645664918633,1530.767385917416
0.3074145901926835,70.99978555633803,-0.9200984560380409,-0.6748762249950868,1462.4134412149915
0.3074145901926835,73.40088757008677,-0.9200984560380409,-0.027864827563899297,1451.7768618156426
0.3074145901926835,74.29401173000839,-0.9200984560380409,1.8727395695369804,1521.8842703969162
0.3074145901926835,75.43328447439723,-0.9200984560380409,0.3662500003072844,1459.3014507138437
0.3074145901926835,65.73012000271014,-0.9200984560380409,-1.8398728225478345,1556.5382205701667
0.3074145901926835,73.20138822325698,-0.9200984560380409,1.176360219773981,1477.4796771929512
0.3074145901926835,65.66265161173237,-0.9200984560380409,1.919567301991436,1579.2911765226565
0.3074145901926835,74.7726073085953,-0.9200984560380409,-0.9353805025080755,1460.767442899371
0.3074145901926835,69.78061315226348,-0.9200984560380409,1.4006498902911675,1498.8220518002408
0.3074145901926835,74.11621318197393,-0.9200984560380409,0.721047261226111,1462.6327964343727
0.3074145901926835,72.15496974792507,-0.9200984560380409,-1.4194612582240351,1473.2178371750497
0.3074145901926835,77.23102242221614,-0.9200984560380409,-2.966169784670244,1534.883693573518
0.3074145901926835,66.46658682110532,-0.9200984560380409,0.49132128171377776,1506.939316040293
0.3074145901926835,73.01249897451045,-0.9200984560380409,1.8266938641533699,1516.079128595296
0.3074145901926835,69.67651531444501,-0.9200984560380409,-2.3220905637837257,1519.7600983202642
0.3074145901926835,65.18911156333974,-0.9200984560380409,1.5756876982627883,1564.778702444272
0.3074145901926835,73.07176992640593,-0.9200984560380409,-1.9650899608830943,1487.7959716504972
0.3074145901926835,76.73199035729795,-0.9200984560380409,-0.2924120687720557,1462.072330864394
0.3074145901926835,74.20735682789176,-0.9200984560380409,-0.2370477945446754,1452.4280485796673
0.3074145901926835,65.70456265251359,-0.9200984560380409,-1.896052906757867,1559.1286891815378
0.3074145901926835,74.71545941741171,-0.9200984560380409,-2.8802393254258725,1522.9977062025762
0.3074145901926835,75.75319569035322,-0.9200984560380409,-2.1313871995158586,1495.7079276985635
0.3074145901926835,66.08128027317228,-0.9200984560380409,-1.0474492696042066,1525.3467744877355
0.3074145901926835,70.78587247909809,-0.9200984560380409,-2.054044362235768,1500.527196348171
0.3074145901926835,69.47826811371137,-0.9200984560380409,0.35486369388411143,1469.8148035466752
0.3074145901926835,76.24346216358867,-0.9200984560380409,-0.559764355646037,1460.9672815816355
0.3074145901926835,70.5235786699646,-0.9200984560380409,-1.2296807486678236,1476.4707853286307
0.3074145901926835,68.11927923507754,-0.9200984560380409,-1.8357138757735432,1518.4375539366242
0.3074145901926835,72.96564632200297,-0.9200984560380409,0.3114054911377808,1454.2352453511758
0.3074145901926835,76.39220675779815,-0.9200984560380409,1.4593824615756876,1503.263896317988
0.3074145901926835,70.88673914739952,-0.9200984560380409,0.25386977894875074,1459.5347678409614
