Om,H0,alpha,beta,chi2
0.332602481238481,72.40064922165351,0.14369751011117948,4.350080614444408,1794.4091662975213
0.332602481238481,73.4774094142591,0.14369751011117948,3.5530408435494825,1505.4465494810224
0.332602481238481,72.23083409806067,0.14369751011117948,4.085582884772244,1671.8930170581377
0.332602481238481,71.15464274662831,0.14369751011117948,3.194374639061086,1461.4299604288467
0.332602481238481,74.86927906372891,0.14369751011117948,3.1168629370232086,1453.4552473652568
0.332602481238481,74.13593482573786,0.14369751011117948,3.384921027853012,1476.4769776622384
0.332602481238481,74.71479530998295,0.14369751011117948,4.108720422770766,1682.7061167294642
0.332602481238481,70.97272139661705,0.14369751011117948,4.368229835571266,1808.139183784818
0.332602481238481,70.91894708351802,0.14369751011117948,3.3359737508794334,1476.049278403868
0.332602481238481,70.57410857801999,0.14369751011117948,4.393532693929175,1823.4447066416417
0.332602481238481,73.93194390061088,0.14369751011117948,3.959231622834463,1622.1258110857589
0.332602481238481,75.41641220738096,0.14369751011117948,3.940557714273516,1619.3661051009676
0.332602481238481,75.12169303748273,0.14369751011117948,4.361637070931638,1803.5726197208905
0.332602481238481,71.55499855851302,0.14369751011117948,2.3510008991602556,1540.2147375390718
0.332602481238481,72.0192256555319,0.14369751011117948,2.1220508470817148,1607.688004221672
0.332602481238481,72.87989799204968,0.14369751011117948,2.298668049284468,1550.159844812613
0.332602481238481,70.11642099117185,0.14369751011117948,3.415972777590504,1491.9695097675349
0.332602481238481,74.03557168572921,0.14369751011117948,4.147491902533998,1697.8894373664841
0.332602481238481,71.30511159673627,0.14369751011117948,2.1296898450928308,1608.1764242577622
0.332602481238481,74.88555109493791,0.14369751011117948,3.2727966715890333,1464.3848442909873
0.332602481238481,73.0961716152341,0.14369751011117948,3.566145657805037,1508.2761318434002
0.332602481238481,70.93054120988073,0.14369751011117948,3.5232192141105223,1505.6495000872778
0.332602481238481,74.49745051578512,0.14369751011117948,2.727049373062833,1466.664144562567
0.332602481238481,74.85059013395237,0.14369751011117948,2.6042106010210317,1483.9637967669369
0.332602481238481,75.13118571473211,0.14369751011117948,2.056538893069806,1629.628466842419
0.332602481238481,70.6350388702067,0.14369751011117948,2.3984694751076354,1533.3815285426795
0.332602481238481,72.82100782543009,0.14369751011117948,2.032344072827119,1638.102318414735
0.332602481238481,70.31050535073021,0.14369751011117948,3.2202037449783045,1468.1616481771146
0.332602481238481,75.7502437961864,0.14369751011117948,3.6572804752374846,1534.6675679662771
0.332602481238481,72.80224512565232,0.14369751011117948,3.5272816335639194,1500.5712053723623
0.332602481238481,74.57920937236184,0.14369751011117948,3.795226327066549,1568.6193553869157
0.332602481238481,71.50018286297494,0.14369751011117948,2.20635965367499,1581.9425147626557
0.332602481238481,71.26088003337273,0.14369751011117948,3.415726524515537,1485.3632255368075
0.332602481238481,72.88953767462324,0.14369751011117948,2.5093398888219536,1500.119537866332
0.332602481238481,73.64806299283397,0.14369751011117948,3.613718848629628,1518.8251534834242
0.332602481238481,71.63573084434552,0.14369751011117948,4.0193578796634615,1646.9887564831836
0.332602481238481,72.09026359586346,0.14369751011117948,3.5944073039584525,1516.027176393954
0.332602481238481,72.49193159507239,0.14369751011117948,2.988054764776525,1451.0127300630422
0.332602481238481,70.0602685492572,0.14369751011117948,2.9661463360979043,1462.8807881921866
0.332602481238481,71.44159605058852,0.14369751011117948,3.3966769053613715,1481.737479820121
0.332602481238481,74.6395954527297,0.14369751011117948,4.230759760315269,1737.055449680319
0.332602481238481,74.87794982695625,0.14369751011117948,3.641084490075407,1527.4435302555494
0.332602481238481,74.41833479817825,0.14369751011117948,2.245399981725173,1565.1527603594707
0.332602481238481,70.83678293035334,0.14369751011117948,3.962027894760297,1628.7987231399077
0.332602481238481,70.85121045856758,0.14369751011117948,2.132523710255646,1609.7621156807309
0.332602481238481,71.8638627563722,0.14369751011117948,2.9332261972929725,1454.002015127252
0.332602481238481,71.28451479542794,0.14369751011117948,2.943952381537052,1456.037290331693
0.332602481238481,70.13573968514072,0.14369751011117948,3.5598811957211707,1517.811674195311
0.332602481238481,71.32843479473965,0.14369751011117948,4.090226311103812,1676.5045490552411
0.332602481238481,72.91198902838204,0.14369751011117948,2.690668703297711,1470.7879418931311
0.332602481238481,73.64762564393303,0.14369751011117948,3.5867563028486744,1512.7300745898413
0.332602481238481,70.53752629140799,0.14369751011117948,3.4460454659038975,1493.9878343950518
0.332602481238481,72.25381555614949,0.14369751011117948,3.524952970985258,1501.0735367065906
0.332602481238481,72.26000049658896,0.14369751011117948,2.0472969269637997,1633.8936565714932
0.332602481238481,70.79817214176758,0.14369751011117948,3.279731618763912,1470.448056091758
0.332602481238481,75.68704218542102,0.14369751011117948,4.34018893737089,1794.8867677959438
0.332602481238481,75.96213956100465,0.14369751011117948,2.616377278571017,1485.7334058175356
0.332602481238481,70.67918986874903,0.14369751011117948,3.963485992375558,1630.158674222968
0.332602481238481,71.63920361892244,0.14369751011117948,3.8028798167946336,1572.2438069465857
0.332602481238481,70.06987248149888,0.14369751011117948,4.464858433032973,1865.314437425187
0.332602481238481,74.73662714616059,0.14369751011117948,2.79452093334707,1460.4879533912158
0.332602481238481,72.5142917203546,0.14369751011117948,4.130501104275016,1690.3525194240397
0.332602481238481,75.88979904810682,0.14369751011117948,2.6902802071526435,1475.136203193572
0.332602481238481,72.97218496161395,0.14369751011117948,3.145805851187479,1453.2536394769024
0.332602481238481,70.4099890782899,0.14369751011117948,3.20533752983361,1466.4041134544996
0.332602481238481,74.92340263500435,0.14369751011117948,3.7555340448875034,1557.8765603554273
0.332602481238481,74.70207685185989,0.14369751011117948,2.619180947197174,1481.3113295180447
0.332602481238481,71.20793432586878,0.14369751011117948,2.8415837446806584,1461.4442513192507
0.332602481238481,71.0900593575845,0.14369751011117948,4.439104706814906,1845.5791003976206
0.332602481238481,75.60028635516592,0.14369751011117948,3.633020665513574,1528.0786018401616
0.332602481238481,75.97280331350157,0.14369751011117948,3.3754430198179817,1480.7887939288885
0.332602481238481,74.2977387693641,0.14369751011117948,2.1385483349749683,1599.070977399549
0.332602481238481,71.02565407583275,0.14369751011117948,4.494431130650323,1876.8372200828783
0.332602481238481,71.18663951332866,0.14369751011117948,3.913901279622043,1610.0526338572624
0.332602481238481,73.99757304023301,0.14369751011117948,4.442849239915422,1844.107401403881
0.332602481238481,70.51408237367788,0.14369751011117948,2.8405440672784086,1465.4701240892803
0.332602481238481,71.19556060563185,0.14369751011117948,2.3163018315663053,1551.1821939257725
0.332602481238481,70.05188556703591,0.14369751011117948,3.8649455692884263,1599.9592600954118
0.332602481238481,73.2460180973822,0.14369751011117948,3.843007706782668,1581.914998643277
0.332602481238481,73.69792558256252,0.14369751011117948,4.175907132821665,1710.0588173050717
0.332602481238481,75.81387870175972,0.14369751011117948,2.0180043540020574,1646.3116467405164
0.332602481238481,70.57457804796836,0.14369751011117948,3.467783337061239,1497.4338424311436
0.332602481238481,75.49836733631327,0.14369751011117948,2.356103780624222,1537.056085415243
0.332602481238481,71.83048959327728,0.14369751011117948,3.1973090604249705,1458.848712751773
0.332602481238481,75.28851700273731,0.14369751011117948,4.4981916398487,1879.077698827763
0.332602481238481,74.06728116338346,0.14369751011117948,3.86335514543654,1589.0784789636045
0.332602481238481,71.98048578548193,0.14369751011117948,2.6607911769337114,1476.9980542907024
0.332602481238481,75.30639670948722,0.14369751011117948,3.5622705464659514,1510.925676802444
0.332602481238481,73.57650425128142,0.14369751011117948,3.2035171506717783,1456.509447442148
0.332602481238481,73.92309499256359,0.14369751011117948,3.1331746065014734,1452.5338332793435
0.332602481238481,75.3496485229668,0.14369751011117948,2.1633463860229067,1592.8464246677943
0.332602481238481,72.72622668928464,0.14369751011117948,3.6123996384497934,1518.8616114114561
0.332602481238481,70.67559125468314,0.14369751011117948,3.5314468314242293,1508.6441785271447
0.332602481238481,70.48478192329692,0.14369751011117948,2.22644139431963,1581.564964950124
0.332602481238481,71.9393216883174,0.14369751011117948,2.322623934398709,1546.142981429921
0.332602481238481,75.14516078808043,0.14369751011117948,3.15170796279728,1455.8636559700196
0.332602481238481,75.70001055458408,0.14369751011117948,3.3457538917998737,1475.5667537447052
0.332602481238481,73.38207078588326,0.14369751011117948,2.4782035403956395,1505.8769349035954
0.332602481238481,73.42230921785597,0.14369751011117948,4.07943728840974,1668.3770213930097
0.332602481238481,71.48334548893948,0.14369751011117948,3.7718672392037327,1563.5884562533681
0.332602481238481,75.29781862987225,0.14369751011117948,2.5632767832520504,1491.9818701287857
0.332602481238481,72.3437159156687,0.14369751011117948,4.010248285164634,1641.6486484317961
0.332602481238481,72.89411023762841,0.14369751011117948,3.464197335351537,1488.7894685579447
0.332602481238481,75.76032665185153,0.14369751011117948,2.7927523978399664,1463.8272933413716
0.332602481238481,74.78004846637253,0.14369751011117948,4.071074276374668,1667.2274190702117
0.332602481238481,74.58322483611244,0.14369751011117948,3.280412755154831,1464.4211625983985
0.332602481238481,72.7077156715952,0.14369751011117948,3.0931231100133356,1451.5310310660175
0.332602481238481,70.86671610203943,0.14369751011117948,2.039780109131204,1643.2102065349839
0.332602481238481,72.09257807950684,0.14369751011117948,4.053139290206954,1658.9981305004596
0.332602481238481,72.59777771524112,0.14369751011117948,2.69048906234885,1471.3674239811799
0.332602481238481,74.78522046383294,0.14369751011117948,2.7260714250754208,1467.333959442911
0.332602481238481,74.61542076530681,0.14369751011117948,4.088738220301746,1674.0466195814197
0.332602481238481,75.52130082714503,0.14369751011117948,2.2157047706094692,1576.6789069012898
0.332602481238481,70.43130065977489,0.14369751011117948,4.386310790348839,1820.412615107562
0.332602481238481,72.64843655736723,0.14369751011117948,2.8280492824052037,1457.4990623834299
0.332602481238481,74.98223426334302,0.14369751011117948,2.833774655085356,1458.0348416033128
0.332602481238481,72.80506977627053,0.14369751011117948,3.747800146173046,1553.4930055183236
0.332602481238481,71.38948724297906,0.14369751011117948,2.9023478539797045,1457.1092237161706
0.332602481238481,74.78690845716729,0.14369751011117948,2.6771744952080905,1473.261882527406
0.332602481238481,70.30324400201525,0.14369751011117948,2.398372185441066,1535.671795350546
0.332602481238481,72.17162982130294,0.14369751011117948,2.8298343686306042,1458.5124235186202
0.332602481238481,74.11892139158512,0.14369751011117948,4.431262428591845,1837.9517426832178
0.332602481238481,70.96168223823261,0.14369751011117948,2.327809486425166,1549.3651682581867
0.332602481238481,75.03316517900753,0.14369751011117948,4.340302253251352,1792.207073672657
0.332602481238481,72.38380403443357,0.14369751011117948,3.4357855128522856,1484.836315742745
0.332602481238481,72.28608079484394,0.14369751011117948,3.68686304946227,1537.8273815727584
0.332602481238481,75.69474406272128,0.14369751011117948,3.9891883782806037,1638.4817358547666
0.332602481238481,70.88080031195831,0.14369751011117948,2.110484617965181,1617.2506115191743
0.332602481238481,72.6181891050056,0.14369751011117948,4.435925642414146,1839.8224939479571
0.332602481238481,73.06724049413361,0.14369751011117948,3.8992380831079805,1600.556098112676
0.332602481238481,70.58099360152684,0.14369751011117948,4.005054104635839,1646.2037095666005
0.332602481238481,71.89374358791973,0.14369751011117948,3.064197500349871,1452.875131083136
0.332602481238481,73.19471587536361,0.14369751011117948,3.492889650928078,1493.6941825900983
0.332602481238481,75.53308628266241,0.14369751011117948,3.4034248100435054,1482.9431029506814
0.332602481238481,72.81972000553549,0.14369751011117948,2.2452449775035563,1565.686581498852
0.332602481238481,73.35187219776928,0.14369751011117948,2.484077160975943,1504.6791905842676
0.332602481238481,74.05117969323955,0.14369751011117948,3.9217175537258133,1608.8643652761143
0.332602481238481,70.87441765287777,0.14369751011117948,3.23555589445247,1465.9736237201857
0.332602481238481,70.88272495705446,0.14369751011117948,2.4640401011421,1516.8942781620312
0.332602481238481,72.86992579788979,0.14369751011117948,4.143515769665294,1695.6142285703163
0.332602481238481,73.74536497028643,0.14369751011117948,2.426282325978617,1517.111428869764
0.332602481238481,71.9046209460504,0.14369751011117948,4.308339758585033,1774.251663781845
0.332602481238481,70.48781176717911,0.14369751011117948,3.8870329116135736,1604.4784920167638
0.332602481238481,74.53257009899426,0.14369751011117948,4.038897758612238,1653.5964994967937
0.332602481238481,74.1963694564429,0.14369751011117948,3.2635444714268886,1462.0556729327232
0.332602481238481,75.44999938593043,0.14369751011117948,3.2554016592780473,1464.525516143527
0.332602481238481,74.75005964323128,0.14369751011117948,2.2999073826982643,1550.016823470945
0.332602481238481,74.44374256468386,0.14369751011117948,4.334805667729221,1787.6008299390946
0.332602481238481,73.13724266012557,0.14369751011117948,2.9737786223247102,1450.2578307602682
0.332602481238481,75.62748449297374,0.14369751011117948,3.4262594022319877,1486.875337523283
0.332602481238481,74.1292863511329,0.14369751011117948,2.1814586360144994,1584.7247752198123
0.332602481238481,70.66970520502858,0.14369751011117948,2.4959744807079574,1511.5105829560148
0.332602481238481,74.66537659459077,0.14369751011117948,4.174772602392599,1711.381602650642
0.332602481238481,71.3498209734474,0.14369751011117948,3.09097725636357,1455.605079053864
0.332602481238481,74.84543245591446,0.14369751011117948,2.9604320814209744,1451.9330678428964
